id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
317,5,-4446519.4196542,1.03925268
317,6,-4446519.4240182,1.03619868
317,7,-4446519.42691187,1.03830712
317,8,-4446519.42951318,1.04097869
317,9,-4446519.43076358,1.04177263
317,10,-4446519.4316455,1.04211644
317,11,-4446519.4324097,1.04267073
317,12,-4446519.43297416,1.04363061
317,13,-4446519.43348874,1.04517012
317,14,-4446519.43399074,1.04706362
317,15,-4446519.43452125,1.04905353
317,16,-4446519.43503418,1.05043242
317,17,-4446519.43553127,1.05103618
317,18,-4446519.43597949,1.05095535
317,19,-4446519.43641464,1.05058955
317,20,-4446519.4367854,1.05013888
317,21,-4446519.43710186,1.04998607
317,22,-4446519.437312,1.05086419
317,23,-4446519.437501,1.05186119
317,24,-4446519.4375531,1.05248751
317,25,-4446519.43773675,1.05176111
317,26,-4446519.43785866,1.05116911
317,27,-4446519.43796608,1.05089633
317,28,-4446519.43803849,1.05109705
317,29,-4446519.43805019,1.05157447
317,30,-4446519.4380669,1.05236477
317,31,-4446519.43808596,1.05251432
318,0,-418858.83232799,4.88491724
319,1,-1398264.18132739,0.97287748
319,2,-1398264.18145596,0.97425509
319,3,-1398264.1815411,0.9749228
319,4,-1398264.18159504,0.97549056
319,5,-1398264.181648,0.9759346
319,6,-1398264.18168634,0.97615641
319,7,-1398264.18172184,0.97623758
319,8,-1398264.18174892,0.97631429
319,9,-1398264.18177153,0.97640445
319,10,-1398264.18178788,0.97660318
320,1,-488820.4838235,3.24043005
320,2,-488820.59588263,3.11211061
320,3,-488820.59766253,3.13519339
320,4,-488820.60093707,3.14951936
320,5,-488820.6022442,3.14895093
320,6,-488820.60279015,3.15274448
320,7,-488820.60306456,3.15507413
320,8,-488820.60332126,3.15733153
320,9,-488820.60343307,3.15908707
320,10,-488820.60346856,3.15854554
320,11,-488820.60349121,3.1586311
320,12,-488820.60351027,3.15884326
320,13,-488820.60351829,3.15899798
321,1,-2453885.65416514,1.71408839
321,2,-2453885.6541722,1.71307668
322,1,-2409734.29274725,1.87273355
322,2,-2409734.29298869,1.87206348
322,3,-2409734.29258516,1.87661432
322,4,-2409734.29300683,1.87237678
322,5,-2409734.29298269,1.87398292
322,6,-2409734.29306142,1.87327694
322,7,-2409734.29310054,1.8726137
322,8,-2409734.29312472,1.87255797
322,9,-2409734.29313126,1.87328427
322,10,-2409734.29313195,1.87346274
322,11,-2409734.29313936,1.87326397
322,12,-2409734.29314576,1.87337312
322,13,-2409734.29314911,1.87349034
323,1,-1241433.76686095,2.94694922
323,2,-1241433.77181582,2.95181958
323,3,-1241433.77880418,2.96080579
323,4,-1241433.78694685,2.97273561
323,5,-1241433.79782895,2.98899891
323,6,-1241433.81190691,3.01364615
323,7,-1241433.81677317,3.04948866
323,8,-1241433.81842937,3.04193129
323,9,-1241433.81945675,3.03799918
323,10,-1241433.81998905,3.0397121
323,11,-1241433.82047592,3.04157268
323,12,-1241433.82054584,3.04091274
323,13,-1241433.82062618,3.04032621
323,14,-1241433.82066518,3.04070696
323,15,-1241433.82071724,3.04081295
323,16,-1241433.82070481,3.04073476
323,17,-1241433.82071836,3.04086864
324,1,-1258568.28455669,1.29300922
324,2,-1258568.28465436,1.29581554
324,3,-1258568.28473612,1.29685433
324,4,-1258568.28481449,1.29697028
324,5,-1258568.28487691,1.29607929
324,6,-1258568.28493719,1.29474441
324,7,-1258568.28498041,1.29356425
324,8,-1258568.28500812,1.29323193
324,9,-1258568.28502283,1.29354746
324,10,-1258568.28503478,1.29415102
324,11,-1258568.28504669,1.29447574
325,0,-667282.74706087,2.61331994
326,1,-4632784.42510706,1.00862933
326,2,-4632784.42559926,1.0074753
326,3,-4632784.42540981,1.01069258
326,4,-4632784.42599036,1.00858222
326,5,-4632784.42590159,1.00777694
326,6,-4632784.42611354,1.00885195
326,7,-4632784.42627283,1.00811442
326,8,-4632784.42633594,1.00835375
326,9,-4632784.42634743,1.00836231
326,10,-4632784.42642727,1.00797842
326,11,-4632784.42645659,1.00801922
326,12,-4632784.42647943,1.00790873
326,13,-4632784.42648147,1.00791579
327,1,-1569803.98780002,2.76490722
327,2,-1569803.99099052,2.77036802
327,3,-1569803.99447085,2.78057855
327,4,-1569803.99566904,2.78015213
327,5,-1569803.99675878,2.77722383
327,6,-1569803.99786257,2.77542919
327,7,-1569803.99831362,2.7764655
327,8,-1569803.99876608,2.77701917
327,9,-1569803.99904901,2.77770681
327,10,-1569803.99927081,2.7774629
327,11,-1569803.99940848,2.77659484
327,12,-1569803.99949596,2.77601467
327,13,-1569803.99955885,2.77530102
327,14,-1569803.9996008,2.77503867
327,15,-1569803.99962807,2.77489037
327,16,-1569803.99964485,2.7747389
327,17,-1569803.99965462,2.77464132
327,18,-1569803.99966016,2.77445895
328,1,-209429.43332355,4.8431145
328,2,-209429.4350302,4.85333487
328,3,-209429.43576839,4.85957927
328,4,-209429.43635157,4.86553885
328,5,-209429.43649965,4.86575748
328,6,-209429.43652834,4.86553734
328,7,-209429.43653202,4.86530848
329,1,-411503.91380055,3.59174822
329,2,-411503.91603074,3.61258751
329,3,-411503.91642871,3.61367016
329,4,-411503.91670244,3.61129712
329,5,-411503.91677204,3.60915387
329,6,-411503.91680303,3.60776994
329,7,-411503.91681955,3.60733118
329,8,-411503.91682952,3.60752897
329,9,-411503.91683328,3.60795798
330,1,-3387821.17171362,0.9673537
330,2,-3387821.1717466,0.96794515
330,3,-3387821.17173244,0.96754775
330,4,-3387821.17176622,0.96728265
330,5,-3387821.17174551,0.96772818
330,6,-3387821.17174929,0.96735141
330,7,-3387821.17174984,0.96780027
330,8,-3387821.17174731,0.96762689
330,9,-3387821.17174844,0.96758926
330,10,-3387821.17175158,0.96729435
330,11,-3387821.17175266,0.96720378
331,1,-1973292.6666078,2.29977855
331,2,-1973292.69354959,2.32420016
331,3,-1973292.69448394,2.36089856
331,4,-1973292.70480284,2.35368374
331,5,-1973292.70440537,2.34457858
331,6,-1973292.70896529,2.34693766
331,7,-1973292.70924161,2.34613608
331,8,-1973292.70971213,2.34517908
331,9,-1973292.7100336,2.34596009
331,10,-1973292.71035226,2.34566699
331,11,-1973292.71053624,2.34506024
331,12,-1973292.71077782,2.34393794
331,13,-1973292.71090547,2.34257933
331,14,-1973292.71103359,2.34222167
331,15,-1973292.71109956,2.34091588
331,16,-1973292.71114431,2.3407926
331,17,-1973292.71115178,2.34075699
331,18,-1973292.71119109,2.34044169
331,19,-1973292.71120636,2.34004334
332,1,-986977.8798328,2.21584422
333,1,-1194868.2063351,2.98906705
333,2,-1194868.2116981,2.99607716
333,3,-1194868.2188996,3.00779633
333,4,-1194868.22740967,3.0206143
333,5,-1194868.23934493,3.03928078
333,6,-1194868.25330325,3.06031345
333,7,-1194868.25364919,3.09014989
333,8,-1194868.25738258,3.08857264
333,9,-1194868.25640701,3.07504637
333,10,-1194868.25922593,3.08029622
333,11,-1194868.25882733,3.07899008
333,12,-1194868.25930117,3.08013834
333,13,-1194868.25922201,3.07938651
333,14,-1194868.25927542,3.07941101
333,15,-1194868.25929592,3.08022852
333,16,-1194868.25930784,3.07991969
334,1,-1336314.76235689,2.98932143
334,2,-1336314.76235401,2.98929477
334,3,-1336314.76237093,2.98923933
334,4,-1336314.7623809,2.98914371
334,5,-1336314.76238956,2.98903174
334,6,-1336314.76239801,2.98894124
334,7,-1336314.76240654,2.98889983
334,8,-1336314.76241433,2.98891446
334,9,-1336314.76242172,2.98897302
334,10,-1336314.76242844,2.98910809
334,11,-1336314.76243544,2.98912666
334,12,-1336314.76244391,2.98911224
334,13,-1336314.76244906,2.9891054
334,14,-1336314.76245256,2.98904185
334,15,-1336314.76245023,2.98892075
334,16,-1336314.76244996,2.98884598
334,17,-1336314.76244886,2.98880023
334,18,-1336314.76244799,2.98875362
334,19,-1336314.76244755,2.98869492
334,20,-1336314.76244833,2.98864044
335,1,-3326321.57781442,1.37189752
335,2,-3326321.5963974,1.4538415
335,3,-3326321.61290482,1.47424881
335,4,-3326321.62005104,1.4661849
335,5,-3326321.62360672,1.44911925
335,6,-3326321.62648232,1.4506042
335,7,-3326321.6283387,1.44919898
335,8,-3326321.62927756,1.45972977
335,9,-3326321.62991003,1.46822787
335,10,-3326321.63021158,1.47099519
335,11,-3326321.63041127,1.47104912
335,12,-3326321.63052079,1.4697371
335,13,-3326321.63056997,1.46862988
335,14,-3326321.63059062,1.46832496
335,15,-3326321.63060063,1.4683837
335,16,-3326321.63061278,1.4687843
336,1,-3186622.75998102,1.58379862
336,2,-3186622.80283393,1.61328258
336,3,-3186622.8252353,1.67246164
336,4,-3186622.82987477,1.67487821
336,5,-3186622.83689446,1.66551834
336,6,-3186622.8381441,1.66465747
336,7,-3186622.83930837,1.66718832
336,8,-3186622.83967205,1.6683745
336,9,-3186622.8400881,1.6677091
336,10,-3186622.84029983,1.66784166
336,11,-3186622.84043541,1.66808622
336,12,-3186622.8405413,1.66768661
336,13,-3186622.84064256,1.6678483
336,14,-3186622.84076937,1.6677766
336,15,-3186622.84082725,1.66753801
336,16,-3186622.84087499,1.6671706
337,0,-699571.28386139,1.6780992
338,1,-263793.38560528,3.18116635
338,2,-263793.33905646,3.04600876
338,3,-263793.48835661,2.98560917
338,4,-263793.5213712,2.9504738
338,5,-263793.54594189,2.98393817
338,6,-263793.56935155,3.02420157
338,7,-263793.57394592,3.0339846
338,8,-263793.58942185,3.03442083
338,9,-263793.59467096,3.00012042
338,10,-263793.60408332,2.99325499
338,11,-263793.60846853,2.98364239
338,12,-263793.61267476,2.96148985
338,13,-263793.61609935,2.95357031
338,14,-263793.62123258,2.93959906
338,15,-263793.62511402,2.93427092
338,16,-263793.62882039,2.9231385
338,17,-263793.63230841,2.92431008
338,18,-263793.63540635,2.91654167
338,19,-263793.63701738,2.91889454
338,20,-263793.63763104,2.92615249
338,21,-263793.6379272,2.92865411
338,22,-263793.63808957,2.93005796
338,23,-263793.63821336,2.93158581
338,24,-263793.63828306,2.93304986
338,25,-263793.63831427,2.93421582
338,26,-263793.63832577,2.9348567
338,27,-263793.63832841,2.93506521
338,28,-263793.63832668,2.93495355
339,1,-1117998.36744454,1.70060136
339,2,-1117998.36744756,1.70018976
339,3,-1117998.36745146,1.70019778
340,0,-3264816.24717874,1.68921051
341,1,-2128802.48008571,2.18700035
341,2,-2128802.50499044,2.20561496
341,3,-2128802.53368105,2.23684966
341,4,-2128802.5393026,2.28492721
341,5,-2128802.54754242,2.27807347
341,6,-2128802.54903867,2.2645429
341,7,-2128802.5509942,2.2688724
341,8,-2128802.55158233,2.27247512
341,9,-2128802.55211551,2.27062897
341,10,-2128802.55234592,2.26928551
341,11,-2128802.55271073,2.26850253
341,12,-2128802.55318353,2.26872186
341,13,-2128802.55350329,2.26923572
341,14,-2128802.55372212,2.26841281
341,15,-2128802.5538615,2.26707908
341,16,-2128802.55397317,2.26656097
341,17,-2128802.55408097,2.26622354
341,18,-2128802.55416405,2.26623032
341,19,-2128802.55418975,2.26607863
341,20,-2128802.55420911,2.26549221
342,1,-1771665.6931554,0.83199783
342,2,-1771665.69317954,0.83062483
342,3,-1771665.69316989,0.83150193
342,4,-1771665.69317896,0.83102905
342,5,-1771665.69317593,0.83134546
343,0,-1459108.13100266,2.24845191
344,1,-4664407.26277225,0.86818795
344,2,-4664407.29045374,0.91340018
344,3,-4664407.29877161,0.91957394
344,4,-4664407.25774077,0.86595871
344,5,-4664407.31507606,0.90679043
344,6,-4664407.31955844,0.90432373
344,7,-4664407.32474496,0.90533357
344,8,-4664407.32091294,0.90356875
344,9,-4664407.32938552,0.90658688
344,10,-4664407.33099306,0.90611012
344,11,-4664407.33279735,0.9035931
344,12,-4664407.33347658,0.90173687
344,13,-4664407.3338698,0.90036632
344,14,-4664407.33411741,0.89975954
344,15,-4664407.33430892,0.89951713
344,16,-4664407.33443508,0.89946339
344,17,-4664407.33451327,0.89939632
344,18,-4664407.33456332,0.89920944
344,19,-4664407.33460046,0.89888658
344,20,-4664407.33463722,0.89847257
344,21,-4664407.33467159,0.89804469
344,22,-4664407.33470479,0.89779139
344,23,-4664407.33473826,0.89760466
345,1,-1101737.59008658,3.15023507
345,2,-1101737.59736784,3.15869276
345,3,-1101737.60563606,3.17036429
345,4,-1101737.6167312,3.18608568
345,5,-1101737.63074385,3.20927388
345,6,-1101737.6331679,3.25178129
345,7,-1101737.63727002,3.25190681
345,8,-1101737.63804476,3.23195679
345,9,-1101737.63965977,3.23613104
345,10,-1101737.63976133,3.24419918
345,11,-1101737.6402582,3.23931275
345,12,-1101737.64020155,3.24024807
345,13,-1101737.64034317,3.23997102
345,14,-1101737.6403215,3.24045434
345,15,-1101737.64034703,3.24014737
346,1,-667709.2943321,3.70019789
346,2,-667709.29434634,3.70011859
346,3,-667709.29433981,3.69975324
346,4,-667709.29432766,3.69948676
346,5,-667709.29431178,3.69917594
346,6,-667709.2943042,3.69899434
346,7,-667709.29430198,3.69891918
346,8,-667709.2943037,3.69891287
346,9,-667709.29430868,3.69894603
346,10,-667709.2943168,3.69899522
346,11,-667709.29432388,3.69903977
346,12,-667709.29433152,3.69904268
346,13,-667709.29433622,3.6990308
346,14,-667709.2943413,3.69903725
346,15,-667709.2943465,3.69904663
346,16,-667709.29435129,3.69908851
347,1,-862219.26749862,2.26535238
347,2,-862219.27128675,2.29986877
347,3,-862219.27147162,2.30065512
347,4,-862219.27156665,2.29999659
347,5,-862219.27161128,2.29921266
347,6,-862219.27163083,2.29887436
347,7,-862219.27163483,2.29888863
347,8,-862219.27163666,2.29922671
348,1,-2672652.03591934,1.66239824
348,2,-2672652.05408004,1.69363964
348,3,-2672652.06184687,1.69548171
348,4,-2672652.06676038,1.68979528
348,5,-2672652.068613,1.68444759
348,6,-2672652.0698023,1.6822012
348,7,-2672652.07031743,1.68235983
348,8,-2672652.07056798,1.6835157
348,9,-2672652.07068599,1.68399049
348,10,-2672652.07075093,1.68395133
348,11,-2672652.07078585,1.68372655
348,12,-2672652.07080377,1.6836587
348,13,-2672652.0708141,1.68371446
349,1,-2175364.52202505,1.42343886
349,2,-2175364.52338903,1.41952965
349,3,-2175364.52509811,1.41104352
349,4,-2175364.525971,1.41013527
349,5,-2175364.52762491,1.40810995
349,6,-2175364.52891319,1.40864249
349,7,-2175364.52995022,1.41002262
349,8,-2175364.53087801,1.41175992
349,9,-2175364.5315945,1.41282354
349,10,-2175364.53201872,1.4152057
349,11,-2175364.53176108,1.41147176
349,12,-2175364.53228742,1.41228656
349,13,-2175364.53244401,1.41178361
349,14,-2175364.53253196,1.41144558
349,15,-2175364.5326323,1.41094191
349,16,-2175364.53267973,1.41004596
349,17,-2175364.53274326,1.40933573
349,18,-2175364.53279271,1.40918879
349,19,-2175364.53284088,1.40984551
349,20,-2175364.53287446,1.41025461
349,21,-2175364.53290662,1.41140103
350,0,-2487260.69790121,1.45792876
351,0,-2143740.48512933,1.66361792
352,1,-2300125.47858358,1.87557125
352,2,-2300125.52318845,1.92808977
352,3,-2300125.53404444,1.94529814
352,4,-2300125.54165056,1.95844391
352,5,-2300125.54600644,1.96244389
352,6,-2300125.54844915,1.96155446
352,7,-2300125.55017575,1.95946707
352,8,-2300125.55141601,1.95782031
352,9,-2300125.55231894,1.95673245
352,10,-2300125.55292532,1.95619228
352,11,-2300125.55336048,1.95608267
352,12,-2300125.55368467,1.95636201
352,13,-2300125.55393835,1.95682571
352,14,-2300125.55414277,1.95715272
352,15,-2300125.5543198,1.95725183
352,16,-2300125.55447695,1.9570143
352,17,-2300125.55462247,1.95646819
352,18,-2300125.55474468,1.95571496
352,19,-2300125.55483813,1.95503308
352,20,-2300125.5549049,1.95461429
352,21,-2300125.55494775,1.95450709
352,22,-2300125.55498184,1.95457142
352,23,-2300125.55500523,1.95466771
352,24,-2300125.55502565,1.95469439
352,25,-2300125.55504315,1.9546416
352,26,-2300125.55505829,1.95453214
353,1,-5021993.81441131,0.67278541
353,2,-5021993.88584752,0.71447098
353,3,-5021993.93410725,0.76409659
353,4,-5021993.94154823,0.77065819
353,5,-5021993.9437861,0.77929946
353,6,-5021993.94645857,0.77911213
353,7,-5021993.94789872,0.77716714
353,8,-5021993.94841664,0.77643436
353,9,-5021993.94887742,0.77603505
353,10,-5021993.94905588,0.77600869
353,11,-5021993.949169,0.77598008
353,12,-5021993.94926954,0.77585784
353,13,-5021993.94939602,0.7756498
353,14,-5021993.94951744,0.77547944
353,15,-5021993.94960039,0.77541461
353,16,-5021993.94963672,0.77541661
353,17,-5021993.94965132,0.77541111
354,1,-4414894.09003405,1.03839194
354,2,-4414894.09016169,1.03773568
355,1,-1786157.6945292,2.27315787
355,2,-1786157.70877515,2.31161853
355,3,-1786157.71976866,2.33107044
355,4,-1786157.72800624,2.34257151
355,5,-1786157.73023999,2.34323709
355,6,-1786157.73161165,2.34406538
355,7,-1786157.7319723,2.34462294
355,8,-1786157.73220539,2.34623736
355,9,-1786157.73229554,2.34663567
355,10,-1786157.73236208,2.34678433
355,11,-1786157.73239444,2.34677561
355,12,-1786157.73241819,2.34672264
356,1,-1427694.90081826,2.77276118
356,2,-1427695.02562827,2.70451358
356,3,-1427695.08213575,2.70551166
356,4,-1427695.0921831,2.71830948
356,5,-1427695.10142458,2.72710157
356,6,-1427695.10802929,2.73458421
356,7,-1427695.11496158,2.74985994
356,8,-1427695.12068971,2.76225205
356,9,-1427695.12314988,2.76569135
356,10,-1427695.12413027,2.76549845
356,11,-1427695.12459684,2.76696587
356,12,-1427695.1250312,2.76737465
356,13,-1427695.12515982,2.76704559
356,14,-1427695.12527238,2.76620718
356,15,-1427695.12535603,2.7661125
356,16,-1427695.12544136,2.76600833
356,17,-1427695.12548904,2.76575205
356,18,-1427695.12551755,2.76563545
356,19,-1427695.1255389,2.76558512
357,1,-2176693.22929385,1.05555116
357,2,-2176693.2435214,1.08951705
357,3,-2176693.24924797,1.10091545
357,4,-2176693.25363136,1.10667812
357,5,-2176693.25482253,1.10553082
357,6,-2176693.25558633,1.10406179
357,7,-2176693.25597645,1.10370687
357,8,-2176693.25614512,1.10415997
357,9,-2176693.25619717,1.10468591
357,10,-2176693.25623777,1.10497054
357,11,-2176693.25628355,1.10482536
357,12,-2176693.25632769,1.10447367
357,13,-2176693.25636626,1.10410311
357,14,-2176693.25639487,1.10384874
357,15,-2176693.25640549,1.10382675
357,16,-2176693.25640261,1.10399578
358,1,-388550.45867737,2.1942403
358,2,-388550.52341307,2.13167309
358,3,-388550.54123609,2.18304053
358,4,-388550.55822755,2.14244624
358,5,-388550.5776142,2.17949063
358,6,-388550.59144035,2.17804408
358,7,-388550.59676528,2.19803237
358,8,-388550.60170162,2.1993971
358,9,-388550.60594389,2.21282095
358,10,-388550.60800989,2.21825642
358,11,-388550.60999312,2.22708949
358,12,-388550.61144961,2.2335129
358,13,-388550.61295233,2.23952463
358,14,-388550.6142482,2.25098847
358,15,-388550.61532849,2.25892174
358,16,-388550.61630357,2.27071937
358,17,-388550.61729175,2.27561504
358,18,-388550.61825582,2.28430463
358,19,-388550.61908879,2.28883145
358,20,-388550.62007603,2.29340899
358,21,-388550.62152479,2.29867025
358,22,-388550.62339317,2.30395756
358,23,-388550.62501145,2.30759664
358,24,-388550.62617417,2.30958872
358,25,-388550.6269354,2.31389414
358,26,-388550.62767397,2.3152333
358,27,-388550.62854433,2.31944616
358,28,-388550.62947863,2.31778577
358,29,-388550.6304377,2.31623369
358,30,-388550.63120548,2.31091557
358,31,-388550.63166304,2.30873925
358,32,-388550.63193785,2.30914054
358,33,-388550.63203916,2.305958
358,34,-388550.6322323,2.30888024
358,35,-388550.63239788,2.3043193
358,36,-388550.63270454,2.28369754
358,37,-388550.63296501,2.25760911
358,38,-388550.633363,2.16670762
358,39,-388550.63404298,2.14075662
358,40,-388550.63466931,2.10472701
358,41,-388550.63503277,2.13418293
358,42,-388550.63566144,2.09647355
358,43,-388550.63608973,2.11007717
358,44,-388550.63637385,2.11211002
358,45,-388550.63656143,2.1076317
358,46,-388550.63666906,2.10692537
358,47,-388550.63678049,2.10042762
358,48,-388550.63694465,2.10434755
358,49,-388550.63703436,2.1051025
358,50,-388550.63708345,2.10694993
358,51,-388550.63709435,2.10700916
359,1,-1382005.91320408,2.73054893
359,2,-1382005.92412397,2.7470288
359,3,-1382005.93156115,2.75541487
359,4,-1382005.9337488,2.75586701
359,5,-1382005.93532309,2.75566502
359,6,-1382005.93605619,2.75628329
359,7,-1382005.93659012,2.75711732
359,8,-1382005.93697311,2.7577674
359,9,-1382005.93727476,2.75786758
359,10,-1382005.93748817,2.75748074
359,11,-1382005.93763816,2.7568706
359,12,-1382005.93775355,2.75638155
359,13,-1382005.9378473,2.7561671
359,14,-1382005.93792318,2.75624932
359,15,-1382005.93798095,2.75643854
359,16,-1382005.93802118,2.7565138
359,17,-1382005.93804999,2.75640368
359,18,-1382005.93807146,2.75612254
359,19,-1382005.93808742,2.75577244
359,20,-1382005.93809973,2.75547975
359,21,-1382005.9381092,2.75542266
360,1,-349124.89654613,3.94611005
361,1,-1429441.50058762,2.62672978
361,2,-1429441.50061098,2.62685288
362,1,-737460.92468387,2.32607859
362,2,-737460.92673379,2.34938496
362,3,-737460.92691284,2.35070814
362,4,-737460.92699253,2.34996059
362,5,-737460.92702713,2.34934438
362,6,-737460.92705113,2.34896426
362,7,-737460.92706192,2.34899578
362,8,-737460.92706812,2.34915187
363,1,-2859787.92648565,1.54762322
363,2,-2859787.94745791,1.59937306
363,3,-2859787.95579144,1.60364141
363,4,-2859787.96239496,1.60122688
363,5,-2859787.96286344,1.59999609
363,6,-2859787.96560546,1.60268067
363,7,-2859787.96665529,1.60292013
363,8,-2859787.96711252,1.60360942
363,9,-2859787.96759323,1.60382471
363,10,-2859787.96779916,1.60423206
363,11,-2859787.96804816,1.60421331
363,12,-2859787.96821877,1.60386768
363,13,-2859787.96836964,1.60333694
363,14,-2859787.96847956,1.6030041
363,15,-2859787.96856377,1.60295613
363,16,-2859787.96861837,1.60311725
363,17,-2859787.96865186,1.60338152
363,18,-2859787.96868324,1.60359155
363,19,-2859787.96871016,1.60364109
363,20,-2859787.96873322,1.60358616
363,21,-2859787.96875033,1.60350043
363,22,-2859787.96876802,1.60345828
363,23,-2859787.96878142,1.60349939
363,24,-2859787.96878977,1.60359401
364,1,-411503.66655285,3.46065776
365,1,-2114313.88844544,1.02597105
365,2,-2114313.90601069,1.07353208
365,3,-2114313.90952528,1.08076758
365,4,-2114313.91360971,1.08498986
365,5,-2114313.91483399,1.0840574
365,6,-2114313.91621066,1.08307676
365,7,-2114313.91703536,1.08393502
365,8,-2114313.91783861,1.08641848
365,9,-2114313.91847091,1.08931104
365,10,-2114313.91910999,1.09228778
365,11,-2114313.91969702,1.09371988
365,12,-2114313.92028689,1.09354736
365,13,-2114313.92085339,1.09312675
365,14,-2114313.92154498,1.09283564
365,15,-2114313.92227251,1.0930638
365,16,-2114313.92304792,1.0939044
365,17,-2114313.92376634,1.09511029
365,18,-2114313.92439731,1.09619629
365,19,-2114313.92492346,1.09678071
365,20,-2114313.92535028,1.09678769
365,21,-2114313.92567249,1.09664292
365,22,-2114313.92591379,1.09667094
365,23,-2114313.92608752,1.09709701
365,24,-2114313.92618872,1.09768018
365,25,-2114313.92626369,1.09839417
365,26,-2114313.9263108,1.0988284
365,27,-2114313.92635301,1.09907121
365,28,-2114313.92638598,1.09914336
365,29,-2114313.92641667,1.09913596
365,30,-2114313.92644449,1.09919747
365,31,-2114313.92646381,1.09931227
365,32,-2114313.92647646,1.09953807
366,1,-853968.92219763,2.07572958
366,2,-853968.94023699,2.07624377
366,3,-853968.94612358,2.15479072
366,4,-853968.95474852,2.12630037
366,5,-853968.95889725,2.13483396
366,6,-853968.96105172,2.1380603
366,7,-853968.96265946,2.14894294
366,8,-853968.96323157,2.1489296
366,9,-853968.96360782,2.14979289
366,10,-853968.96381415,2.15004126
366,11,-853968.96395253,2.15061791
366,12,-853968.96405847,2.15167165
366,13,-853968.96413352,2.15305227
366,14,-853968.96418622,2.15396565
366,15,-853968.96421983,2.15463481
366,16,-853968.96424415,2.15509436
366,17,-853968.96426418,2.15512064
366,18,-853968.96428656,2.15548998
367,1,-2798288.61791676,1.79547032
367,2,-2798288.64587484,1.81224967
367,3,-2798288.66044522,1.84281341
367,4,-2798288.66745922,1.85609422
367,5,-2798288.67075064,1.86271343
367,6,-2798288.67350411,1.86501246
367,7,-2798288.67499661,1.86548903
367,8,-2798288.67572767,1.86613312
367,9,-2798288.67607164,1.8658056
367,10,-2798288.67623134,1.86627978
367,11,-2798288.67631054,1.86654712
367,12,-2798288.67635873,1.86648563
367,13,-2798288.67637879,1.86623005
367,14,-2798288.67638177,1.86596678
368,1,-1739593.04566956,2.13210791
368,2,-1739593.06422686,2.15338728
368,3,-1739593.07280972,2.16653086
368,4,-1739593.07775447,2.17452913
368,5,-1739593.079464,2.17726695
368,6,-1739593.08066515,2.17685057
368,7,-1739593.08132989,2.17565988
368,8,-1739593.08165753,2.17438638
368,9,-1739593.08182492,2.17284386
368,10,-1739593.08191069,2.17202686
368,11,-1739593.08195864,2.17165138
368,12,-1739593.08198686,2.1717142
368,13,-1739593.08200125,2.17203405
369,0,-1909165.20180976,1.93096123
370,1,-4197879.52171329,1.36238872
370,2,-4197879.85937569,1.29860404
370,3,-4197879.97932858,1.2860447
370,4,-4197880.01009531,1.30079965
370,5,-4197880.04808603,1.31489985
370,6,-4197880.087281,1.33952604
370,7,-4197880.09387565,1.35554791
370,8,-4197880.09658728,1.35987912
370,9,-4197880.09843836,1.35660879
370,10,-4197880.09875271,1.35380846
370,11,-4197880.09933055,1.35559471
370,12,-4197880.0993209,1.3553694
370,13,-4197880.09943478,1.35543133
370,14,-4197880.09950615,1.3551304
370,15,-4197880.09953418,1.35501298
370,16,-4197880.0995447,1.3549927
370,17,-4197880.09953601,1.3550375
370,18,-4197880.09952304,1.35512338
370,19,-4197880.09952058,1.35520174
371,1,-2564581.38308251,1.71217534
371,2,-2564581.40487386,1.74202617
371,3,-2564581.41799525,1.77290848
371,4,-2564581.42763203,1.76708067
371,5,-2564581.43105826,1.75919261
371,6,-2564581.43230465,1.75691764
371,7,-2564581.43294983,1.75982474
371,8,-2564581.43339437,1.76327716
371,9,-2564581.43377835,1.76489719
371,10,-2564581.43425563,1.76458901
371,11,-2564581.43465579,1.76333752
371,12,-2564581.43500436,1.76185333
371,13,-2564581.43523441,1.76193621
371,14,-2564581.43535092,1.76293781
371,15,-2564581.43542188,1.76359235
371,16,-2564581.43546638,1.76433168
371,17,-2564581.43548944,1.76384446
371,18,-2564581.4355104,1.76319585
371,19,-2564581.43552935,1.76234999
371,20,-2564581.43553709,1.7619448
371,21,-2564581.43553815,1.76178017
372,1,-2765782.14426075,1.46998284
372,2,-2765782.14427905,1.47006208
372,3,-2765782.1442686,1.47038577
372,4,-2765782.14428733,1.46973385
372,5,-2765782.14428635,1.4702219
372,6,-2765782.1442806,1.4703826
372,7,-2765782.14428466,1.47013578
373,1,-2018104.92499834,1.7939608
373,2,-2018104.92499076,1.7935402
374,1,-1008607.11626914,3.30638936
374,2,-1008607.12211474,3.31203527
374,3,-1008607.12938038,3.32169641
374,4,-1008607.13849469,3.33669641
374,5,-1008607.15078409,3.35260171
374,6,-1008607.16198415,3.38591873
374,7,-1008607.16048579,3.41465697
374,8,-1008607.16568231,3.39959314
374,9,-1008607.1651262,3.39990525
374,10,-1008607.16659836,3.39864746
374,11,-1008607.16649172,3.39855976
374,12,-1008607.16673596,3.39855297
374,13,-1008607.16665961,3.39873546
374,14,-1008607.16675292,3.39879035
374,15,-1008607.16671463,3.39914208
374,16,-1008607.16673656,3.3993167
374,17,-1008607.16676232,3.39935156
374,18,-1008607.16677131,3.39935688
375,1,-629392.81295217,3.21236693
